node_id,community,RNL
104799,"1,1,",3
105725,"1,1,",3
105746,"1,1,",3
106458,"1,1,",3
107169,"1,1,",3
107620,"1,1,",3
107790,"1,1,",3
107894,"1,1,",3
109129,"1,1,",3
109281,"1,1,",3
109337,"1,1,",3
110513,"1,1,",3
111921,"1,1,",3
112501,"1,1,",3
114716,"1,1,",3
115536,"1,1,",3
115982,"1,1,",3
116204,"1,1,",3
116289,"1,1,",3
116339,"1,1,",3
116342,"1,1,",3
116479,"1,1,",3
116698,"1,1,",3
117125,"1,1,",3
117440,"1,1,",3
117676,"1,1,",3
117845,"1,1,",3
118623,"1,1,",3
118930,"1,1,",3
119150,"1,1,",3
120050,"1,1,",3
120635,"1,1,",3
120707,"1,1,",3
121117,"1,1,",3
121126,"1,1,",3
121413,"1,1,",3
121695,"1,1,",3
121761,"1,1,",3
121892,"1,1,",3
122241,"1,1,",3
122617,"1,1,",3
122747,"1,1,",3
122807,"1,1,",3
122856,"1,1,",3
122970,"1,1,",3
123374,"1,1,",3
123472,"1,1,",3
123582,"1,1,",3
123898,"1,1,",3
124672,"1,1,",3
124691,"1,1,",3
124929,"1,1,",3
124979,"1,1,",3
125106,"1,1,",3
126545,"1,1,",3
127760,"1,1,",3
127824,"1,1,",3
127830,"1,1,",3
127865,"1,1,",3
127933,"1,1,",3
127943,"1,1,",3
128351,"1,1,",3
128641,"1,1,",3
128819,"1,1,",3
129115,"1,1,",3
129263,"1,1,",3
129466,"1,1,",3
129724,"1,1,",3
130383,"1,1,",3
130413,"1,1,",3
130464,"1,1,",3
130996,"1,1,",3
131338,"1,1,",3
131753,"1,1,",3
132679,"1,1,",3
133280,"1,1,",3
133927,"1,1,",3
133998,"1,1,",3
134190,"1,1,",3
134352,"1,1,",3
134525,"1,1,",3
134614,"1,1,",3
134819,"1,1,",3
136168,"1,1,",3
136221,"1,1,",3
136377,"1,1,",3
136773,"1,1,",3
136827,"1,1,",3
137101,"1,1,",3
137208,"1,1,",3
137683,"1,1,",3
138044,"1,1,",3
140077,"1,1,",3
140321,"1,1,",3
140409,"1,1,",3
140623,"1,1,",3
140903,"1,1,",3
141229,"1,1,",3
141713,"1,1,",3
141716,"1,1,",3
142214,"1,1,",3
142728,"1,1,",3
142887,"1,1,",3
143036,"1,1,",3
143271,"1,1,",3
144459,"1,1,",3
145193,"1,1,",3
145420,"1,1,",3
145512,"1,1,",3
146228,"1,1,",3
146507,"1,1,",3
147195,"1,1,",3
147302,"1,1,",3
147356,"1,1,",3
147491,"1,1,",3
147625,"1,1,",3
147783,"1,1,",3
148158,"1,1,",3
148201,"1,1,",3
148595,"1,1,",3
148644,"1,1,",3
148742,"1,1,",3
148812,"1,1,",3
148832,"1,1,",3
148846,"1,1,",3
149217,"1,1,",3
149702,"1,1,",3
151302,"1,1,",3
151331,"1,1,",3
151875,"1,1,",3
151986,"1,1,",3
152219,"1,1,",3
152675,"1,1,",3
153201,"1,1,",3
153218,"1,1,",3
153386,"1,1,",3
153478,"1,1,",3
153539,"1,1,",3
153574,"1,1,",3
153611,"1,1,",3
153662,"1,1,",3
154103,"1,1,",3
154304,"1,1,",3
154389,"1,1,",3
155324,"1,1,",3
155354,"1,1,",3
156028,"1,1,",3
156061,"1,1,",3
156214,"1,1,",3
156217,"1,1,",3
156435,"1,1,",3
156647,"1,1,",3
156776,"1,1,",3
156911,"1,1,",3
157037,"1,1,",3
157515,"1,1,",3
157556,"1,1,",3
157907,"1,1,",3
158102,"1,1,",3
158142,"1,1,",3
158217,"1,1,",3
158359,"1,1,",3
158482,"1,1,",3
158485,"1,1,",3
158559,"1,1,",3
158577,"1,1,",3
159094,"1,1,",3
159152,"1,1,",3
159411,"1,1,",3
159685,"1,1,",3
160560,"1,1,",3
160810,"1,1,",3
160937,"1,1,",3
160946,"1,1,",3
160997,"1,1,",3
161004,"1,1,",3
161492,"1,1,",3
161697,"1,1,",3
162020,"1,1,",3
162411,"1,1,",3
162610,"1,1,",3
162613,"1,1,",3
163644,"1,1,",3
164232,"1,1,",3
165425,"1,1,",3
165511,"1,1,",3
165887,"1,1,",3
166682,"1,1,",3
167163,"1,1,",3
167437,"1,1,",3
167956,"1,1,",3
167988,"1,1,",3
168105,"1,1,",3
168120,"1,1,",3
168135,"1,1,",3
168312,"1,1,",3
169361,"1,1,",3
169648,"1,1,",3
169780,"1,1,",3
169953,"1,1,",3
170046,"1,1,",3
170365,"1,1,",3
171451,"1,1,",3
171795,"1,1,",3
171841,"1,1,",3
173496,"1,1,",3
173896,"1,1,",3
173991,"1,1,",3
174265,"1,1,",3
174445,"1,1,",3
174843,"1,1,",3
175577,"1,1,",3
176037,"1,1,",3
176491,"1,1,",3
176524,"1,1,",3
177576,"1,1,",3
177908,"1,1,",3
179108,"1,1,",3
179148,"1,1,",3
179303,"1,1,",3
180085,"1,1,",3
180965,"1,1,",3
182721,"1,1,",3
183417,"1,1,",3
183443,"1,1,",3
183735,"1,1,",3
184896,"1,1,",3
186035,"1,1,",3
186337,"1,1,",3
186589,"1,1,",3
187745,"1,1,",3
187917,"1,1,",3
187980,"1,1,",3
188044,"1,1,",3
188337,"1,1,",3
188820,"1,1,",3
189271,"1,1,",3
189997,"1,1,",3
190629,"1,1,",3
190704,"1,1,",3
191300,"1,1,",3
191349,"1,1,",3
192042,"1,1,",3
192081,"1,1,",3
192144,"1,1,",3
192462,"1,1,",3
192745,"1,1,",3
192752,"1,1,",3
192902,"1,1,",3
193106,"1,1,",3
193119,"1,1,",3
193471,"1,1,",3
194012,"1,1,",3
194108,"1,1,",3
194199,"1,1,",3
195371,"1,1,",3
195638,"1,1,",3
196025,"1,1,",3
196668,"1,1,",3
196926,"1,1,",3
198077,"1,1,",3
198616,"1,1,",3
198654,"1,1,",3
199818,"1,1,",3
199854,"1,1,",3
200098,"1,1,",3
200149,"1,1,",3
201116,"1,1,",3
201701,"1,1,",3
201932,"1,1,",3
202090,"1,1,",3
203128,"1,1,",3
203817,"1,1,",3
203834,"1,1,",3
204600,"1,1,",3
204854,"1,1,",3
205981,"1,1,",3
207641,"1,1,",3
209280,"1,1,",3
209297,"1,1,",3
209778,"1,1,",3
209968,"1,1,",3
210529,"1,1,",3
210608,"1,1,",3
211241,"1,1,",3
211523,"1,1,",3
212644,"1,1,",3
212693,"1,1,",3
212987,"1,1,",3
213144,"1,1,",3
213509,"1,1,",3
213676,"1,1,",3
213880,"1,1,",3
214404,"1,1,",3
214524,"1,1,",3
214629,"1,1,",3
214883,"1,1,",3
215000,"1,1,",3
216193,"1,1,",3
216520,"1,1,",3
216529,"1,1,",3
216686,"1,1,",3
217143,"1,1,",3
217159,"1,1,",3
217596,"1,1,",3
217779,"1,1,",3
218030,"1,1,",3
218062,"1,1,",3
218152,"1,1,",3
219827,"1,1,",3
219837,"1,1,",3
220215,"1,1,",3
220510,"1,1,",3
220817,"1,1,",3
221428,"1,1,",3
222478,"1,1,",3
222587,"1,1,",3
223353,"1,1,",3
223696,"1,1,",3
223760,"1,1,",3
223769,"1,1,",3
224026,"1,1,",3
224069,"1,1,",3
224102,"1,1,",3
224318,"1,1,",3
224561,"1,1,",3
224750,"1,1,",3
224774,"1,1,",3
224910,"1,1,",3
225354,"1,1,",3
225521,"1,1,",3
227122,"1,1,",3
227139,"1,1,",3
227204,"1,1,",3
227220,"1,1,",3
227368,"1,1,",3
227695,"1,1,",3
227957,"1,1,",3
228317,"1,1,",3
228796,"1,1,",3
229802,"1,1,",3
230278,"1,1,",3
230301,"1,1,",3
230435,"1,1,",3
231076,"1,1,",3
232003,"1,1,",3
232758,"1,1,",3
232972,"1,1,",3
233685,"1,1,",3
234303,"1,1,",3
234386,"1,1,",3
236464,"1,1,",3
236841,"1,1,",3
237020,"1,1,",3
237183,"1,1,",3
238067,"1,1,",3
238277,"1,1,",3
238294,"1,1,",3
238336,"1,1,",3
239016,"1,1,",3
239189,"1,1,",3
239236,"1,1,",3
239346,"1,1,",3
239634,"1,1,",3
239836,"1,1,",3
240232,"1,1,",3
240296,"1,1,",3
240802,"1,1,",3
241060,"1,1,",3
241269,"1,1,",3
242789,"1,1,",3
242986,"1,1,",3
243385,"1,1,",3
243425,"1,1,",3
243997,"1,1,",3
244661,"1,1,",3
246533,"1,1,",3
246766,"1,1,",3
